2905STDY8764995	CDCB212_4h
2905STDY8764996	CDCB214_2f
2905STDY8764997	CDFF244_3g
2905STDY8764998	CDFF249_2h
2905STDY8764999	DPMX58_4a
2905STDY8765000	DPMX58_4b
2905STDY8765001	DPMX58_4c
2905STDY8765002	DPMX58_4d
2905STDY8765003	HFCC25_1b
2905STDY8765004	HFCC25_1c
2905STDY8765005	HFCC25_1d
2905STDY8765006	HFCC25_1e
2905STDY8765007	FLTC1
2905STDY8765008	FLTC2
